sep=,
ID,Text,Translation,VoiceActor,Context
890000000001176,Я лежать!,Hittin' the dirt!,,jazz-units:items.lua:79292
890000000001178,(heavy breath_2),(heavy breath_2),,jazz-units:items.lua:79461
890000000001180,Что это? Мусор?,What's this? Junk?,,jazz-units:items.lua:78425
890000000001201,Чем одарила нас природа?,What has Nature provided us?,,jazz-units:items.lua:78744
890000000001202,Это интересно.,This is interesting.,,jazz-units:items.lua:79149
890000000001203,Где же эта чёртова кавалерия?,Call out the goddamned cavalry!,,jazz-units:items.lua:78554
890000000001205,"Шеф, мне бы здесь помощь не помешала!","I could use a little help here, chief!",,jazz-units:items.lua:79629
890000000001207,"Цель поражена, шеф!","Target down, chief!",,jazz-units:items.lua:79549
890000000001211,Сейчас Волк сделает «ам!».,"Get ready for a wolf bite, baby.",,jazz-units:items.lua:79334
890000000001212,Снаряжение надо ремонтировать.,My gear needs some tunin'.,,jazz-units:items.lua:79120
890000000001213,Твою ж... ОХ! Что-то мне совсем хреново.,Fucking... OW! I'm in real bad shape here.,,jazz-units:items.lua:78547
890000000001218,Меня не видеть.,They never saw me.,,jazz-units:items.lua:79211
890000000001219,Отсюда я промахнулась бы и в самый удачный день!,I'd probably miss that one on my best day.,,jazz-units:items.lua:78276
890000000001220,(heavy breath),(heavy breath),,jazz-units:items.lua:79106
890000000001221,Сиди смирно.,This sucker's going nowhere.,,jazz-units:items.lua:78517
890000000001233,"Будьте готовы. Они ждут момента, когда мы расслабимся.",Be prepared. They'll probably pop out the moment we drop our guard.,,jazz-units:items.lua:79372
890000000001239,Ещё одна зарубка.,Racking up the body count here.,,jazz-units:items.lua:79547
890000000001244,Это моя работа.,That's what I do.,,jazz-units:items.lua:78478
890000000001245,"Всем внимание, мы не одни.","Get ready, we got company.",,jazz-units:items.lua:79544
890000000001249,"Похоже, они отступили. Сектор безопасен.",Looks like they pulled out. Sector's secure.,,jazz-units:items.lua:79375
890000000001250,Плохой день. Я быть слишком смертоносная.,That be a sad day. I am getting too deadly for my own good.,,jazz-units:items.lua:79133
890000000001258,Проблема решена.,Problem solved.,,jazz-units:items.lua:78475
890000000001259,Пора убивать.,It be killin' time.,,jazz-units:items.lua:78984
890000000001261,Иду в ночи.,Moving in dark.,,jazz-units:items.lua:78320
890000000001263,"Да, это вам не пейнтбол!","Well, I guess they ain't using paint balls!",,jazz-units:items.lua:79683
890000000001264,У этого задания хорошая энергетика. Я с радостью сделаю его.,I feel good vibes from thinking about this task. I will do it with pleasure.,,jazz-units:items.lua:78605
890000000001268,Пора браться за работу.,Time to get to work.,,jazz-units:items.lua:79397
890000000001269,"Гороскоп предупреждал, что я окажусь в такой ситуации.",My horoscope warned me I would end up in this position.,,jazz-units:items.lua:78947
890000000001270,Грубияны класть на меня глаз!,Them rude boys be castin' their eyes on me!,,jazz-units:items.lua:79228
890000000001271,"Я пошла пообщаться с подушкой. От меня будет куда больше пользы, если я чуток посплю.",I'm going to commune with my pillow. Lots more productive after a few winks.,,jazz-units:items.lua:78578
890000000001272,Берегись бабаха!,Lookout for the bangin' flapjack!,,jazz-units:items.lua:79165
890000000001273,Я всё сделать.,Everything taken care of.,,jazz-units:items.lua:78977
890000000001274,(jumping over something),(jumping over something),,jazz-units:items.lua:79126
890000000001279,Наемник,Mercenary,,jazz-units:items.lua:41297 | jazz-units:UnitData/JAZZ_Legion_FrontT4_Mercenary.lua:22
890000000001280,Ветеран,Veteran,,jazz-units:items.lua:41060 | jazz-units:UnitData/JAZZ_Legion_FrontT3_Veteran.lua:22
890000000001281,Я впитываю неподвижность этого мира.,I am one with the stillness of everything.,,jazz-units:items.lua:78633 | jazz-units:items.lua:78900
890000000001300,Враг покинул сектор. Теперь сектор наш.,The enemy has deserted the area. It is ours by default.,,jazz-units:items.lua:78648
890000000001301,Какого... Ладно. Со всеми бывает.,"How... Well, I guess you can't hit 'em all.",,jazz-units:items.lua:78446
890000000001304,Не тронь мои инструменты.,Don't be messin' with my tools.,,jazz-units:items.lua:79145
890000000001305,"Ха... Оказывается, я и в самом деле круче, чем думала.",Huh... I guess I *am* better than I thought.,,jazz-units:items.lua:78431
890000000001306,Задание получено. Приступаю к исполнению.,Orders received. Task started.,,jazz-units:items.lua:78263
890000000001307,Scheisse! Меня заметили.,Scheisse! The enemy has spotted me.,,jazz-units:items.lua:78667
890000000001309,Выдвигаюсь.,I'm moving forward.,,jazz-units:items.lua:78316 | jazz-units:items.lua:78378 | jazz-units:items.lua:78494
890000000001312,Полезай ко мне в карман.,Let's get that.,,jazz-units:items.lua:78424
890000000001313,"Мда, сборы псу под хвост. Как насчёт в следующий раз действовать КОМАНДОЙ?","Well, that exercise was a bust. Maybe next time we can try actually working as a team?",,jazz-units:items.lua:78334
890000000001319,Да!,Yes!,,jazz-units:items.lua:78657 | jazz-units:items.lua:78850
890000000001320,Прибыл на место и готов к самосовершенствованию.,"I have arrived at the destination and am ready for a new goal. ",,jazz-units:items.lua:78892
890000000001322,"Ладно, прочешем местность. Если тут что-нибудь есть, мы это найдём.","All right, let's comb this place. If there's something here, we'll find it.",,jazz-units:items.lua:79471
890000000001326,"Ты стать бы ещё лучше, не смотри ты девушкам под юбки.",You be pretty good when you don't try to look up someone's skirt.,,jazz-units:items.lua:79249
890000000001327,"Контракт заканчиваться, правда. Хочешь меня - я буду в мастерской.","The contract is up, mon. If you need me again, I be back at my shop. I see you.",,jazz-units:items.lua:79059
890000000001330,"Жуть, правда? Мне прямо самой от собственных успехов страшно.","It's scary, y'know? It's honestly frightening just how good I'm getting at this.",,jazz-units:items.lua:78420
890000000001331,Я убивать тихо.,A quiet kill.,,jazz-units:items.lua:79212
890000000001332,(jumping over something),(jumping over something),,jazz-units:items.lua:78757
890000000001333,Pain4,Pain4,,jazz-units:items.lua:79587
890000000001334,"Думайте о благосостоянии, и благосостояние придёт к вам.",Visualize wealth and wealth will come to you.,,jazz-units:items.lua:78784
890000000001335,Ай!,Ay!,,jazz-units:items.lua:78511
890000000001342,"Здесь что-то есть, правда.","Got something here, mon.",,jazz-units:items.lua:79150
890000000001343,Тяжелые штурмовики Легиона,Legion Heavy Attack Squad,,jazz-units:items.lua:55485
890000000001347,Диверсант,Saboteur,,jazz-units:items.lua:49132 | jazz-units:UnitData/RebelFlanker.lua:22
890000000001348,Разведчик,Scout,,jazz-units:items.lua:42017 | jazz-units:UnitData/JAZZ_Legion_FlankerT3_Recon.lua:22
890000000001349,Я тихо.,I'm quiet.,,jazz-units:items.lua:79040 | jazz-units:items.lua:79267
890000000001351,Мне как-то плохо.,Not feelin' too fine.,,jazz-units:items.lua:79103
